"NAME","x"
"Aberdeen, SD",4
"Aberdeen, WA",4
"Abilene, TX",4
"Ada, OK",4
"Adrian, MI",3
"Akron, OH",3
"Alamogordo, NM",4
"Albany, GA",4
"Albany, OR",4
"Albany-Schenectady-Troy, NY",8
"Albemarle, NC",4
"Albert Lea, MN",1
"Albertville, AL",8
"Albuquerque, NM",7
"Alexandria, LA",4
"Alexandria, MN",4
"Allentown-Bethlehem-Easton, PA-NJ",7
"Alma, MI",3
"Alpena, MI",3
"Altoona, PA",4
"Altus, OK",4
"Amarillo, TX",4
"Americus, GA",2
"Amsterdam, NY",4
"Andrews, TX",4
"Ann Arbor, MI",5
"Anniston-Oxford-Jacksonville, AL",4
"Appleton, WI",1
"Arcadia, FL",2
"Ardmore, OK",4
"Arkansas City-Winfield, KS",4
"Asheville, NC",8
"Ashland, OH",5
"Ashtabula, OH",3
"Astoria, OR",4
"Athens, OH",5
"Athens, TN",4
"Athens, TX",4
"Athens-Clarke County, GA",6
"Atlanta-Sandy Springs-Roswell, GA",7
"Atlantic City-Hammonton, NJ",8
"Auburn, IN",5
"Auburn, NY",1
"Auburn-Opelika, AL",6
"Augusta-Richmond County, GA-SC",8
"Augusta-Waterville, ME",4
"Austin, MN",1
"Austin-Round Rock, TX",8
"Bainbridge, GA",4
"Bakersfield, CA",7
"Baltimore-Columbia-Towson, MD",7
"Bangor, ME",4
"Baraboo, WI",1
"Bardstown, KY",4
"Barnstable Town, MA",8
"Barre, VT",5
"Bartlesville, OK",4
"Bastrop, LA",2
"Batavia, NY",1
"Batesville, AR",2
"Baton Rouge, LA",4
"Battle Creek, MI",3
"Bay City, MI",3
"Bay City, TX",4
"Beatrice, NE",1
"Beaumont-Port Arthur, TX",4
"Beaver Dam, WI",1
"Beckley, WV",4
"Bedford, IN",3
"Bellefontaine, OH",5
"Bellingham, WA",8
"Bemidji, MN",4
"Bend-Redmond, OR",4
"Bennettsville, SC",2
"Bennington, VT",4
"Berlin, NH-VT",1
"Big Rapids, MI",5
"Big Spring, TX",4
"Big Stone Gap, VA",4
"Billings, MT",4
"Binghamton, NY",8
