"","x"
"Aberdeen, SD",4
"Aberdeen, WA",2
"Abilene, TX",1
"Ada, OK",4
"Adrian, MI",5
"Akron, OH",5
"Alamogordo, NM",1
"Albany, GA",2
"Albany, OR",4
"Albany-Schenectady-Troy, NY",6
"Albemarle, NC",2
"Albert Lea, MN",3
"Albertville, AL",2
"Albuquerque, NM",1
"Alexandria, LA",2
"Alexandria, MN",4
"Alice, TX",2
"Allentown-Bethlehem-Easton, PA-NJ",6
"Alma, MI",5
"Alpena, MI",5
"Altoona, PA",4
"Altus, OK",4
"Amarillo, TX",1
"Americus, GA",1
"Ames, IA",7
"Amsterdam, NY",4
"Andrews, TX",1
"Ann Arbor, MI",7
"Anniston-Oxford-Jacksonville, AL",2
"Appleton, WI",3
"Arcadia, FL",2
"Ardmore, OK",2
"Arkadelphia, AR",4
"Arkansas City-Winfield, KS",4
"Asheville, NC",6
"Ashland, OH",1
"Ashtabula, OH",5
"Astoria, OR",1
"Atchison, KS",1
"Athens, OH",1
"Athens, TN",2
"Athens, TX",2
"Athens-Clarke County, GA",7
"Atlanta-Sandy Springs-Roswell, GA",6
"Atlantic City-Hammonton, NJ",6
"Auburn, IN",1
"Auburn, NY",3
"Auburn-Opelika, AL",7
"Augusta-Richmond County, GA-SC",2
"Augusta-Waterville, ME",4
"Austin, MN",3
"Austin-Round Rock, TX",6
"Bainbridge, GA",2
"Bakersfield, CA",8
"Baltimore-Columbia-Towson, MD",6
"Bangor, ME",4
"Baraboo, WI",3
"Bardstown, KY",4
"Barnstable Town, MA",6
"Barre, VT",1
"Bartlesville, OK",3
"Bastrop, LA",2
"Batavia, NY",5
"Batesville, AR",2
"Baton Rouge, LA",2
"Battle Creek, MI",5
"Bay City, MI",5
"Bay City, TX",2
"Beatrice, NE",3
"Beaumont-Port Arthur, TX",2
"Beaver Dam, WI",3
"Beckley, WV",4
"Bedford, IN",5
"Beeville, TX",2
"Bellefontaine, OH",1
"Bellingham, WA",4
"Bemidji, MN",4
"Bend-Redmond, OR",4
"Bennettsville, SC",1
"Bennington, VT",4
"Berlin, NH-VT",4
"Big Rapids, MI",4
"Big Spring, TX",1
"Big Stone Gap, VA",2
"Billings, MT",4
"Binghamton, NY",4
"Birmingham-Hoover, AL",2
"Bismarck, ND",4
"Blacksburg-Christiansburg-Radford, VA",7
"Bloomington, IL",3
"Bloomington, IN",7
"Bloomsburg-Berwick, PA",4
"Bluefield, WV-VA",4
"Blytheville, AR",2
"Bogalusa, LA",2
"Boise City, ID",4
"Boone, IA",3
"Boone, NC",7
"Borger, TX",1
"Boston-Cambridge-Newton, MA-NH",6
"Boulder, CO",7
"Bowling Green, KY",4
"Bozeman, MT",7
"Brainerd, MN",3
"Branson, MO",2
"Bremerton-Silverdale, WA",4
"Brevard, NC",4
"Bridgeport-Stamford-Norwalk, CT",6
"Brookhaven, MS",1
"Brookings, SD",7
"Brownsville-Harlingen, TX",1
"Brownwood, TX",4
"Brunswick, GA",2
"Bucyrus, OH",5
"Buffalo-Cheektowaga-Niagara Falls, NY",5
"Burlington, IA-IL",3
"Burlington, NC",2
"Burlington-South Burlington, VT",7
"Butte-Silver Bow, MT",4
"Cadillac, MI",2
"Calhoun, GA",4
"California-Lexington Park, MD",4
"Cambridge, MD",2
"Cambridge, OH",5
"Camden, AR",2
"Campbellsville, KY",4
"Canon City, CO",2
"Canton, IL",3
"Canton-Massillon, OH",5
"Cape Coral-Fort Myers, FL",4
"Cape Girardeau, MO-IL",4
"Carbondale-Marion, IL",4
"Carlsbad-Artesia, NM",1
"Carson City, NV",4
"Casper, WY",4
"Cedar City, UT",6
"Cedar Rapids, IA",3
"Cedartown, GA",2
"Celina, OH",5
"Centralia, IL",2
"Centralia, WA",4
"Chambersburg-Waynesboro, PA",4
"Champaign-Urbana, IL",7
"Charleston, WV",4
"Charleston-Mattoon, IL",7
"Charleston-North Charleston, SC",6
"Charlotte-Concord-Gastonia, NC-SC",6
"Charlottesville, VA",7
"Chattanooga, TN-GA",2
"Cheyenne, WY",4
"Chicago-Naperville-Elgin, IL-IN-WI",6
"Chico, CA",6
"Chillicothe, OH",5
"Cincinnati, OH-KY-IN",5
"Claremont-Lebanon, NH-VT",1
"Clarksburg, WV",4
"Clarksdale, MS",1
"Clarksville, TN-KY",4
"Clearlake, CA",2
"Cleveland, MS",1
"Cleveland, TN",2
"Cleveland-Elyria, OH",5
"Clewiston, FL",2
"Clinton, IA",3
"Clovis, NM",1
"Coeur d'Alene, ID",3
"Coffeyville, KS",2
"Coldwater, MI",5
"College Station-Bryan, TX",7
"Colorado Springs, CO",4
"Columbia, MO",7
"Columbia, SC",4
"Columbus, GA-AL",2
"Columbus, IN",5
"Columbus, MS",4
"Columbus, NE",4
"Columbus, OH",5
"Concord, NH",4
"Connersville, IN",5
"Cookeville, TN",2
"Coos Bay, OR",2
"Cordele, GA",1
"Corinth, MS",4
"Cornelia, GA",4
"Corning, NY",1
"Corpus Christi, TX",2
"Corsicana, TX",2
"Cortland, NY",4
"Corvallis, OR",7
"Coshocton, OH",1
"Crescent City, CA",2
"Crestview-Fort Walton Beach-Destin, FL",4
"Crossville, TN",1
"Cullman, AL",2
"Cullowhee, NC",2
"Cumberland, MD-WV",2
"Dallas-Fort Worth-Arlington, TX",6
"Dalton, GA",2
"Danville, IL",2
"Danville, KY",4
"Danville, VA",2
"Daphne-Fairhope-Foley, AL",4
"Davenport-Moline-Rock Island, IA-IL",6
"Dayton, OH",5
"Dayton, TN",2
"Decatur, AL",2
"Decatur, IL",2
"Decatur, IN",5
"Defiance, OH",5
"Del Rio, TX",1
"Deltona-Daytona Beach-Ormond Beach, FL",2
"Deming, NM",1
"Denver-Aurora-Lakewood, CO",6
"DeRidder, LA",4
"Des Moines-West Des Moines, IA",3
"Detroit-Warren-Dearborn, MI",5
"Dickinson, ND",4
"Dodge City, KS",4
"Dothan, AL",2
"Douglas, GA",2
"Dover, DE",4
"Dublin, GA",2
"DuBois, PA",2
"Dubuque, IA",3
"Duluth, MN-WI",4
"Duncan, OK",4
"Dunn, NC",2
"Durango, CO",1
"Durant, OK",4
"Durham-Chapel Hill, NC",6
"Dyersburg, TN",2
"Eagle Pass, TX",1
"Easton, MD",6
"East Stroudsburg, PA",4
"Eau Claire, WI",3
"Edwards, CO",6
"Effingham, IL",3
"El Campo, TX",2
"El Centro, CA",8
"El Dorado, AR",2
"Elizabeth City, NC",4
"Elizabethtown-Fort Knox, KY",4
"Elk City, OK",4
"Elkhart-Goshen, IN",5
"Elkins, WV",2
"Elko, NV",1
"Ellensburg, WA",7
"Elmira, NY",3
"El Paso, TX",1
"Emporia, KS",7
"Enid, OK",4
"Enterprise, AL",4
"Erie, PA",3
"Espanola, NM",1
"Eugene, OR",4
"Eureka-Arcata-Fortuna, CA",6
"Evanston, WY",4
"Evansville, IN-KY",5
"Fairfield, IA",4
"Fairmont, WV",4
"Fallon, NV",4
"Fargo, ND-MN",3
"Faribault-Northfield, MN",3
"Farmington, MO",2
"Farmington, NM",1
"Fayetteville, NC",2
