"","x"
"Barre, VT",1
"Farmington, NM",1
"Fort Dodge, IA",1
"Menomonie, WI",1
"Lewisburg, TN",1
"Riverton, WY",1
"Rock Springs, WY",1
"El Dorado, AR",1
"York-Hanover, PA",1
"Faribault-Northfield, MN",2
"Lake Charles, LA",1
"Snyder, TX",3
"Woodward, OK",3
"Washington, IN",1
"Jamestown-Dunkirk-Fredonia, NY",1
"Andrews, TX",3
"Lawrenceburg, TN",1
"Hastings, NE",2
"McAllen-Edinburg-Mission, TX",1
"Baton Rouge, LA",3
"Pittsburg, KS",4
"Midland, TX",3
"Marinette, WI-MI",1
"McPherson, KS",2
"Abilene, TX",3
"Atchison, KS",2
"Laurel, MS",1
"Kirksville, MO",4
"Bellefontaine, OH",6
"Goldsboro, NC",3
"Effingham, IL",2
"Muscatine, IA",2
"Bozeman, MT",4
"St. Joseph, MO-KS",3
"Paragould, AR",1
"Lebanon, PA",1
"Enid, OK",3
"Red Wing, MN",2
"Williston, ND",3
"Emporia, KS",4
"Medford, OR",1
"Logan, WV",1
"Beatrice, NE",2
"Mount Sterling, KY",5
"Madison, IN",6
"Lawrence, KS",4
"Jamestown, ND",2
"Janesville-Beloit, WI",2
"Evanston, WY",3
"Tupelo, MS",5
"Greenville, OH",6
"Blytheville, AR",1
"Fernley, NV",3
"Merrill, WI",2
"Las Vegas-Henderson-Paradise, NV",3
"Longview, TX",3
"Easton, MD",3
"Bay City, TX",3
"Levelland, TX",3
"East Stroudsburg, PA",1
"Columbus, MS",1
"Mansfield, OH",6
"Truckee-Grass Valley, CA",3
"Amsterdam, NY",1
"Cambridge, OH",6
"Calhoun, GA",3
"St. George, UT",3
"Dickinson, ND",3
"Mitchell, SD",2
"North Wilkesboro, NC",5
"Aberdeen, SD",2
"Coshocton, OH",6
"Dalton, GA",3
"Elkins, WV",5
"Magnolia, AR",5
"Eugene, OR",3
"Gaffney, SC",5
"Mason City, IA",2
"Newton, IA",2
"Decatur, IL",6
"Shreveport-Bossier City, LA",5
"Laramie, WY",4
"Moses Lake, WA",3
"Elk City, OK",3
"Gulfport-Biloxi-Pascagoula, MS",5
"Richmond, IN",6
"Midland, MI",6
"Mount Pleasant, TX",6
"Platteville, WI",2
"Carlsbad-Artesia, NM",3
"Cheyenne, WY",3
"Sulphur Springs, TX",3
"Albert Lea, MN",2
"Great Bend, KS",5
"Scottsboro, AL",5
"Huntington, IN",6
"Elko, NV",3
"Carbondale-Marion, IL",5
"Brookhaven, MS",5
"Elkhart-Goshen, IN",6
"Hobbs, NM",3
"Ludington, MI",6
"Ponca City, OK",3
"Decatur, AL",5
"Plainview, TX",3
"Dodge City, KS",3
"Victoria, TX",3
"Peoria, IL",6
"Corsica, TX",5
"Beeville, TX",3
"Defiance, OH",6
"Grants, NM",3
"Wabash, IN",6
"The Villages, FL",3
"tchitoches, LA",1
"Bradford, PA",8
"Wausau, WI",2
"Longview, WA",3
"Garden City, KS",3
"Troy, AL",5
"Hays, KS",4
"Angola, IN",6
"Summerville, GA",5
"Iowa City, IA",4
"Glens Falls, NY",8
"Clinton, IA",6
"Wahpeton, ND-MN",2
"Selma, AL",1
"Somerset, KY",5
"Mountain Home, ID",3
"Pierre, SD",3
"DeRidder, LA",5
"Lexington, NE",3
"Corpus Christi, TX",3
"Clarksburg, WV",6
"Brookings, SD",4
"Watertown, SD",2
"Greenfield Town, MA",8
"Marshalltown, IA",2
"Kearney, NE",2
"Newberry, SC",5
"Liberal, KS",3
"Jefferson, GA",3
"Columbus, NE",2
"Madisonville, KY",6
"Ocala, FL",8
"New Orleans-Metairie, LA",3
"Cedar Rapids, IA",2
"Evansville, IN-KY",6
"Hannibal, MO",2
"Sheridan, WY",3
"Brownwood, TX",3
"Burley, ID",8
"Fort Madison-Keokuk, IA-IL-MO",6
"Fergus Falls, MN",8
"Athens, TN",5
"Fort Morgan, CO",3
"Frankfort, IN",6
"Ottawa, KS",6
"Florence-Muscle Shoals, AL",5
